iter	Passed	Remaining
0	1	1529
1	2	1418
2	4	1491
3	5	1453
4	7	1455
5	8	1428
6	9	1408
7	11	1381
8	12	1378
9	13	1367
10	15	1364
11	16	1367
12	17	1362
13	19	1368
14	21	1382
15	22	1396
16	24	1392
17	25	1391
18	27	1397
19	28	1413
20	30	1423
21	32	1434
22	41	1749
23	43	1765
24	45	1786
25	47	1768
26	48	1755
27	52	1805
28	53	1790
29	54	1777
30	56	1771
31	58	1759
32	59	1749
33	61	1748
34	63	1756
35	66	1767
36	68	1786
37	70	1785
38	72	1786
39	74	1795
40	76	1797
41	79	1802
42	82	1838
43	84	1827
44	85	1823
45	87	1816
46	89	1806
47	90	1797
48	94	1827
49	95	1821
50	98	1825
51	99	1815
52	101	1808
53	102	1797
54	104	1787
55	105	1779
56	107	1772
57	108	1766
58	110	1759
59	111	1751
60	113	1743
61	114	1739
62	116	1732
63	117	1723
64	119	1715
65	120	1708
66	122	1701
67	123	1688
68	124	1681
69	126	1675
70	127	1669
71	129	1664
72	130	1659
73	132	1655
74	134	1652
75	135	1649
76	137	1643
77	138	1637
78	140	1633
79	141	1629
80	143	1623
81	144	1619
82	146	1617
83	147	1613
84	149	1604
85	150	1601
86	151	1591
87	153	1586
88	154	1583
89	156	1580
90	157	1575
91	159	1570
92	160	1566
93	162	1565
94	163	1561
95	165	1557
96	166	1552
97	168	1548
98	169	1544
99	171	1540
100	172	1539
101	173	1529
102	175	1525
103	176	1524
104	179	1527
105	181	1527
106	182	1525
107	184	1521
108	185	1518
109	187	1515
110	188	1512
111	190	1507
112	191	1502
113	192	1499
114	194	1494
115	195	1488
116	196	1484
117	198	1481
118	199	1476
119	200	1472
120	202	1469
121	203	1467
122	204	1458
123	205	1454
124	207	1451
125	208	1448
126	210	1445
127	211	1438
128	212	1436
129	214	1433
130	215	1429
131	216	1426
132	218	1424
133	220	1423
134	221	1420
135	223	1418
136	224	1416
137	226	1411
138	227	1409
139	228	1405
140	230	1402
141	231	1399
142	233	1397
143	234	1393
144	235	1390
145	237	1387
146	238	1383
147	239	1379
148	240	1375
149	242	1372
150	243	1368
151	244	1364
152	246	1361
153	247	1358
154	248	1356
155	250	1352
156	251	1349
157	252	1345
158	253	1342
159	255	1339
160	256	1336
161	257	1333
162	258	1329
163	260	1325
164	261	1322
165	262	1319
166	263	1316
167	265	1312
168	266	1309
169	267	1305
170	268	1302
171	269	1298
172	270	1295
173	272	1291
174	273	1287
175	274	1284
176	275	1281
177	276	1278
178	277	1275
179	279	1271
180	279	1266
181	280	1262
182	282	1259
183	283	1256
184	284	1252
185	285	1249
186	286	1246
187	287	1243
188	288	1240
189	290	1236
190	291	1234
191	292	1232
192	294	1230
193	295	1227
194	296	1225
195	298	1223
196	299	1221
197	300	1219
198	302	1216
199	303	1214
200	305	1213
201	306	1211
202	308	1209
203	309	1207
204	311	1207
205	312	1205
206	314	1203
207	315	1201
208	316	1199
209	318	1197
210	319	1194
211	320	1193
212	322	1191
213	324	1190
214	325	1188
215	326	1185
216	327	1183
217	329	1180
218	330	1177
219	331	1175
220	332	1172
221	333	1168
222	334	1166
223	336	1164
224	337	1161
225	338	1158
226	339	1155
227	340	1152
228	341	1150
229	342	1147
230	344	1145
231	345	1142
232	346	1139
233	347	1137
234	348	1134
235	349	1132
236	351	1130
237	352	1127
238	353	1125
239	354	1122
240	355	1119
241	356	1117
242	357	1114
243	358	1112
244	360	1109
245	361	1108
246	363	1107
247	364	1105
248	365	1103
249	367	1101
250	368	1099
251	369	1096
252	370	1094
253	371	1091
254	372	1089
255	374	1087
256	375	1084
257	376	1083
258	377	1080
259	378	1078
260	379	1075
261	381	1073
262	382	1071
263	383	1069
264	384	1067
265	385	1064
266	387	1062
267	388	1060
268	389	1057
269	390	1055
270	391	1053
271	392	1051
272	393	1049
273	395	1047
274	396	1045
275	397	1043
276	398	1040
277	400	1038
278	401	1036
279	402	1034
280	403	1032
281	404	1030
282	406	1029
283	407	1027
284	408	1025
285	409	1022
286	410	1020
287	412	1018
288	413	1016
289	414	1014
290	415	1013
291	416	1010
292	418	1008
293	419	1007
294	420	1005
295	422	1003
296	423	1001
297	424	999
298	425	998
299	426	995
300	427	993
301	429	991
302	430	989
303	431	987
304	432	986
305	434	984
306	435	982
307	436	980
308	437	978
309	438	976
310	439	974
311	440	972
312	442	970
313	443	968
314	444	966
315	445	964
316	447	963
317	448	962
318	450	960
319	451	959
320	452	957
321	453	955
322	454	953
323	456	952
324	457	950
325	458	948
326	459	946
327	461	944
328	462	942
329	463	940
330	464	939
331	465	936
332	466	935
333	467	933
334	468	930
335	470	929
336	471	927
337	472	925
338	473	924
339	475	922
340	476	920
341	477	918
342	478	916
343	479	914
344	480	912
345	481	911
346	483	909
347	484	907
348	485	906
349	487	904
350	488	902
351	489	900
352	490	898
353	491	897
354	492	895
355	494	893
356	495	891
357	496	890
358	497	888
359	498	886
360	500	885
361	501	884
362	502	882
363	504	880
364	505	878
365	506	877
366	507	875
367	508	873
368	509	872
369	511	870
370	512	868
371	513	867
372	515	865
373	516	864
374	517	863
375	519	861
376	520	859
377	521	858
378	522	856
379	523	854
380	524	852
381	526	851
382	527	849
383	528	847
384	529	846
385	530	844
386	532	842
387	533	840
388	534	839
389	535	837
390	536	835
391	537	834
392	538	832
393	540	830
394	541	829
395	542	827
396	543	826
397	545	824
398	546	822
399	547	821
400	548	819
401	549	817
402	550	816
403	551	814
404	553	812
405	554	810
406	555	809
407	556	807
408	558	806
409	559	805
410	561	804
411	562	802
412	563	801
413	565	800
414	566	798
415	568	797
416	569	795
417	570	794
418	572	793
419	573	792
420	575	790
421	576	789
422	577	788
423	579	786
424	580	785
425	581	784
426	583	782
427	584	781
428	585	779
429	587	778
430	588	776
431	589	775
432	591	774
433	592	772
434	593	771
435	594	769
436	595	767
437	597	766
438	598	764
439	599	763
440	600	761
441	601	759
442	603	758
443	604	756
444	605	755
445	607	754
446	608	752
447	609	751
448	610	749
449	611	747
450	613	746
451	614	744
452	615	743
453	616	741
454	617	739
455	618	738
456	619	736
457	621	735
458	622	733
459	623	731
460	624	730
461	625	728
462	626	727
463	628	725
464	629	723
465	630	722
466	631	720
467	632	719
468	633	717
469	635	716
470	636	714
471	637	713
472	638	711
473	639	710
474	641	708
475	642	706
476	643	705
477	644	703
478	645	702
479	646	700
480	647	698
481	648	697
482	650	695
483	651	694
484	652	692
485	653	691
486	654	689
487	655	687
488	656	686
489	658	684
490	659	683
491	660	681
492	661	680
493	662	678
494	663	677
495	665	675
496	666	674
497	667	672
498	669	671
499	670	670
500	671	669
501	673	667
502	674	666
503	675	664
504	676	663
505	677	661
506	679	660
507	680	658
508	681	657
509	682	655
510	684	654
511	685	653
512	687	652
513	688	651
514	689	649
515	691	648
516	692	646
517	693	645
518	694	643
519	695	642
520	696	640
521	698	639
522	699	637
523	700	636
524	701	634
525	702	633
526	703	631
527	704	630
528	706	628
529	707	627
530	708	625
531	709	623
532	710	622
533	711	621
534	713	619
535	714	618
536	715	616
537	716	615
538	717	613
539	718	612
540	719	610
541	721	609
542	722	607
543	723	606
544	724	604
545	725	603
546	726	601
547	727	600
548	729	598
549	730	597
550	731	596
551	732	594
552	733	593
553	734	591
554	736	590
555	737	588
556	738	587
557	739	585
558	740	584
559	742	583
560	743	581
561	744	580
562	745	578
563	746	577
564	747	575
565	748	574
566	749	572
567	750	571
568	752	569
569	753	568
570	754	566
571	755	565
572	756	564
573	757	562
574	759	561
575	760	559
576	761	558
577	762	556
578	763	555
579	764	553
580	765	552
581	766	550
582	767	549
583	769	547
584	770	546
585	771	545
586	772	543
587	774	542
588	775	540
589	776	539
590	777	538
591	778	536
592	779	535
593	780	533
594	782	532
595	783	531
596	784	529
597	785	528
598	787	526
599	788	525
600	789	524
601	790	522
602	791	521
603	792	519
604	793	518
605	795	516
606	796	515
607	797	514
608	798	512
609	799	511
610	800	509
611	802	508
612	803	507
613	804	505
614	805	504
615	806	502
616	807	501
617	808	500
618	810	498
619	811	497
620	812	495
621	813	494
622	815	493
623	816	492
624	818	491
625	819	489
626	820	488
627	821	486
628	823	485
629	824	484
630	825	482
631	826	481
632	828	480
633	829	479
634	831	477
635	832	476
636	834	475
637	835	474
638	836	472
639	838	471
640	839	470
641	840	468
642	842	467
643	843	466
644	844	464
645	845	463
646	847	462
647	848	460
648	849	459
649	850	457
650	851	456
651	852	455
652	853	453
653	854	452
654	856	450
655	857	449
656	858	448
657	859	446
658	860	445
659	862	444
660	863	442
661	864	441
662	865	440
663	867	438
664	868	437
665	869	435
666	870	434
667	871	433
668	873	432
669	874	430
670	875	429
671	876	427
672	878	426
673	879	425
674	880	423
675	881	422
676	882	421
677	883	419
678	885	418
679	886	416
680	887	415
681	888	414
682	889	412
683	890	411
684	891	410
685	892	408
686	894	407
687	895	406
688	896	404
689	898	403
690	899	402
691	900	400
692	901	399
693	902	398
694	903	396
695	905	395
696	906	393
697	907	392
698	908	391
699	909	389
700	910	388
701	912	387
702	913	385
703	914	384
704	915	383
705	916	381
706	917	380
707	918	378
708	919	377
709	921	376
710	922	375
711	923	373
712	924	372
713	926	370
714	927	369
715	928	368
716	929	366
717	930	365
718	931	364
719	932	362
720	934	361
721	935	360
722	936	358
723	938	357
724	939	356
725	940	355
726	942	353
727	943	352
728	944	351
729	945	349
730	946	348
731	947	346
732	948	345
733	950	344
734	951	342
735	952	341
736	953	340
737	955	339
738	956	337
739	957	336
740	958	335
741	959	333
742	960	332
743	961	330
744	963	329
745	964	328
746	965	326
747	966	325
748	967	324
749	969	323
750	974	323
751	976	321
752	977	320
753	978	319
754	980	318
755	981	316
756	983	315
757	984	314
758	986	313
759	987	311
760	988	310
761	990	309
762	991	307
763	992	306
764	994	305
765	995	304
766	996	302
767	998	301
768	999	300
769	1000	298
770	1002	297
771	1003	296
772	1004	295
773	1006	293
774	1007	292
775	1008	291
776	1010	289
777	1011	288
778	1012	287
779	1014	286
780	1015	284
781	1016	283
782	1018	282
783	1019	280
784	1020	279
785	1022	278
786	1023	276
787	1025	275
788	1026	274
789	1027	273
790	1029	271
791	1030	270
792	1031	269
793	1033	268
794	1034	266
795	1035	265
796	1037	264
797	1038	262
798	1039	261
799	1041	260
800	1042	259
801	1044	257
802	1045	256
803	1046	255
804	1048	253
805	1049	252
806	1050	251
807	1052	249
808	1053	248
809	1054	247
810	1056	246
811	1057	244
812	1059	243
813	1060	242
814	1061	241
815	1063	239
816	1064	238
817	1065	237
818	1067	235
819	1068	234
820	1069	233
821	1071	231
822	1072	230
823	1073	229
824	1075	228
825	1076	226
826	1077	225
827	1079	224
828	1080	222
829	1082	221
830	1083	220
831	1084	219
832	1086	217
833	1087	216
834	1089	215
835	1090	213
836	1092	212
837	1093	211
